Designator,Footprint,Quantity,Value,LCSC Part #
"BT1, BT2, BT3, BT4, BT5, BT6, BT7, BT8",Breakaway_Tabs,8,Breakaway Tabs,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D3, D4, D5, D6, D7, D8, D9, RD1, RD10, RD11, RD12, RD13, RD14, RD15, RD16, RD17, RD18, RD19, RD2, RD20, RD21, RD22, RD3, RD4, RD5, RD6, RD7, RD8, RD9",Nexperia_CFP3_SOD-123W,44,D,
"J1, RJ1",JST_EH_S2B-EH_1x02_P2.50mm_Horizontal,2,Conn_01x02_Socket,
"RSW1, RSW10, RSW11, RSW12, RSW13, RSW14, RSW15, RSW16, RSW17, RSW18, RSW19, RSW2, RSW20, RSW21, RSW22, RSW3, RSW4, RSW5, RSW6, RSW7, RSW8, RSW9, SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW3, SW4, SW5, SW6, SW7, SW8, SW9",keyswitch_choc12_hotswap_1u,44,SW_PUSH,
"RSW23, SW23",SW_SPDT_PCM12,2,PCM12SMTR,
RU1,ProMicro,1,rProMicro,
U1,ProMicro,1,ProMicro,
